OBJECTID,IN_FID,NEAR_FID,NEAR_DIST,NEAR_RANK,X_COTIZADO,Y_COTIZADO,X_PENDIENTE,Y_PENDIENTE,DISTANCIA,CODIGO_PENDIENTE,CODIGO_COTIZADO,CODIGO_N
24,17,1999,210.82454626874232,2,-71.53268339999994,-16.42389799999995,-71.53345842999994,-16.42565011099998,210.82,2019-05-118806,2019-01-97334,ClusterSimple_2019-05-118806
25,17,1014,373.0010617629545,3,-71.53689724999998,-16.426238079999962,-71.53345842999994,-16.42565011099998,373.0,2019-05-118806,2019-01-91354,ClusterSimple_2019-05-118806
26,17,209,410.87215131905236,4,-71.53135916999997,-16.42253883999996,-71.53345842999994,-16.42565011099998,410.87,2019-05-118806,2018-12-87291,ClusterSimple_2019-05-118806
27,17,5974,467.10027311939274,5,-71.53128849999996,-16.421985399999926,-71.53345842999994,-16.42565011099998,467.1,2019-05-118806,2019-04-114930,ClusterSimple_2019-05-118806
28,18,27,20.256814004343443,1,-71.54746207999995,-16.41830632999995,-71.54756399999997,-16.418460700999958,20.26,2019-05-121424,2018-12-86442,ClusterSimple_2019-05-121424
29,18,294,46.10050479662356,2,-71.54791509999995,-16.418702999999937,-71.54756399999997,-16.418460700999958,46.1,2019-05-121424,2018-12-87607,ClusterSimple_2019-05-121424
30,18,3918,141.60142513299286,3,-71.54881147999998,-16.418027559999928,-71.54756399999997,-16.418460700999958,141.6,2019-05-121424,2019-03-106206,ClusterSimple_2019-05-121424
31,18,6477,295.89378660562886,4,-71.54905501999997,-16.42071422999993,-71.54756399999997,-16.418460700999958,295.89,2019-05-121424,2019-05-118367,ClusterSimple_2019-05-121424
32,18,4284,338.49548831218425,5,-71.54811685999994,-16.41544880999993,-71.54756399999997,-16.418460700999958,338.5,2019-05-121424,2019-03-107520,ClusterSimple_2019-05-121424
33,18,5571,407.51016664084335,6,-71.54707692999995,-16.414808389999962,-71.54756399999997,-16.418460700999958,407.51,2019-05-121424,2019-04-112509,ClusterSimple_2019-05-121424
34,18,285,434.19817505067425,7,-71.54350519999997,-16.418240799999978,-71.54756399999997,-16.418460700999958,434.2,2019-05-121424,2018-12-87585,ClusterSimple_2019-05-121424
35,18,1331,434.19817505067425,7,-71.54350519999997,-16.418240799999978,-71.54756399999997,-16.418460700999958,434.2,2019-05-121424,2019-01-92958,ClusterSimple_2019-05-121424
36,18,4929,436.29674956923037,8,-71.54977976999999,-16.421772849999968,-71.54756399999997,-16.418460700999958,436.3,2019-05-121424,2019-03-109574,ClusterSimple_2019-05-121424
37,18,2406,492.09735183055625,9,-71.54768399999995,-16.422905999999955,-71.54756399999997,-16.418460700999958,492.1,2019-05-121424,2019-02-99397,ClusterSimple_2019-05-121424
38,19,1901,46.32724640883683,1,-71.51593939999998,-16.417344399999934,-71.51593399999996,-16.41776300099997,46.33,2019-05-120050,2019-01-96697,ClusterSimple_2019-05-120050
39,19,1032,108.97599025689605,2,-71.51562759999996,-16.416823699999952,-71.51593399999996,-16.41776300099997,108.98,2019-05-120050,2019-01-91436,ClusterSimple_2019-05-120050
40,19,5725,126.80870911735722,3,-71.51570716999998,-16.416638209999974,-71.51593399999996,-16.41776300099997,126.81,2019-05-120050,2019-04-113263,ClusterSimple_2019-05-120050
41,19,4541,210.98416014280562,4,-71.51404375999994,-16.417209439999965,-71.51593399999996,-16.41776300099997,210.98,2019-05-120050,2019-03-108342,ClusterSimple_2019-05-120050
42,19,2343,222.05548372408052,5,-71.51474847999998,-16.41611462999998,-71.51593399999996,-16.41776300099997,222.06,2019-05-120050,2019-02-98944,ClusterSimple_2019-05-120050
43,19,6611,235.7393417172908,6,-71.51391639999997,-16.416899399999977,-71.51593399999996,-16.41776300099997,235.74,2019-05-120050,2019-05-119456,ClusterSimple_2019-05-120050
44,19,5684,237.6417261098575,7,-71.51375069999995,-16.417349599999966,-71.51593399999996,-16.41776300099997,237.64,2019-05-120050,2019-04-113125,ClusterSimple_2019-05-120050
45,19,5141,325.55217488435136,8,-71.51288702999994,-16.41783874999993,-71.51593399999996,-16.41776300099997,325.55,2019-05-120050,2019-03-110356,ClusterSimple_2019-05-120050
46,20,4233,48.97427691535455,1,-71.55639589999998,-16.405889099999968,-71.55596563999995,-16.405736200999968,48.97,2019-05-121253,2019-03-107258,ClusterSimple_2019-05-121253
47,20,365,283.80331219819664,2,-71.55796699999996,-16.407422999999937,-71.55596563999995,-16.405736200999968,283.8,2019-05-121253,2018-12-88048,ClusterSimple_2019-05-121253
48,20,5388,465.23059001601337,3,-71.55922299999997,-16.408526999999935,-71.55596563999995,-16.405736200999968,465.23,2019-05-121253,2019-03-111538,ClusterSimple_2019-05-121253
49,21,4236,111.7200548981197,1,-71.52743066999994,-16.399560729999962,-71.52847444999998,-16.39962469099993,111.72,2019-05-118807,2019-03-107272,ClusterSimple_2019-05-118807
50,21,3019,239.18350452548725,2,-71.52718599999997,-16.39785699999993,-71.52847444999998,-16.39962469099993,239.18,2019-05-118807,2019-02-102443,ClusterSimple_2019-05-118807
51,21,6329,263.31981695234794,3,-71.52600999999999,-16.399569999999926,-71.52847444999998,-16.39962469099993,263.32,2019-05-118807,2019-04-117260,ClusterSimple_2019-05-118807
52,21,5592,284.5073358161527,4,-71.52646459999994,-16.397937699999943,-71.52847444999998,-16.39962469099993,284.51,2019-05-118807,2019-04-112575,ClusterSimple_2019-05-118807
53,21,4298,380.0415673664901,5,-71.52898339999996,-16.403023599999926,-71.52847444999998,-16.39962469099993,380.04,2019-05-118807,2019-03-107584,ClusterSimple_2019-05-118807
54,21,3810,391.862297308532,6,-71.52513029999994,-16.40108041999997,-71.52847444999998,-16.39962469099993,391.86,2019-05-118807,2019-02-105765,ClusterSimple_2019-05-118807
55,21,1908,396.8709435093638,7,-71.52522699999997,-16.401366999999937,-71.52847444999998,-16.39962469099993,396.87,2019-05-118807,2019-01-97060,ClusterSimple_2019-05-118807
56,21,1905,400.49251894183607,8,-71.52519799999999,-16.40138399999995,-71.52847444999998,-16.39962469099993,400.49,2019-05-118807,2019-01-96941,ClusterSimple_2019-05-118807
57,21,5908,406.4851803713465,9,-71.53176709999997,-16.397783299999958,-71.52847444999998,-16.39962469099993,406.49,2019-05-118807,2019-04-114701,ClusterSimple_2019-05-118807
58,21,6041,419.6713011181344,10,-71.52998929999995,-16.403123799999946,-71.52847444999998,-16.39962469099993,419.67,2019-05-118807,2019-04-115370,ClusterSimple_2019-05-118807
59,22,4493,90.10648270874613,1,-71.52185569999995,-16.399051619999966,-71.52121089999997,-16.39957660099998,90.11,2019-05-119003,2019-03-108238,ClusterSimple_2019-05-119003
60,22,2119,100.6828051703674,2,-71.52211223999996,-16.399842699999965,-71.52121089999997,-16.39957660099998,100.68,2019-05-119003,2019-01-98148,ClusterSimple_2019-05-119003
61,22,2120,302.22138817175716,3,-71.52287139999999,-16.401787799999966,-71.52121089999997,-16.39957660099998,302.22,2019-05-119003,2019-01-98152,ClusterSimple_2019-05-119003
62,22,2121,302.22138817175716,3,-71.52287139999999,-16.401787799999966,-71.52121089999997,-16.39957660099998,302.22,2019-05-119003,2019-01-98157,ClusterSimple_2019-05-119003
63,22,1064,390.99202463984216,4,-71.52222599999999,-16.402971199999968,-71.52121089999997,-16.39957660099998,390.99,2019-05-119003,2019-01-91628,ClusterSimple_2019-05-119003
64,22,6201,437.3332312277586,5,-71.51863199999997,-16.402645999999947,-71.52121089999997,-16.39957660099998,437.33,2019-05-119003,2019-04-116271,ClusterSimple_2019-05-119003
65,22,828,442.9184810055452,6,-71.52100404999999,-16.395579169999962,-71.52121089999997,-16.39957660099998,442.92,2019-05-119003,2018-12-90298,ClusterSimple_2019-05-119003
66,22,3810,450.5275193289892,7,-71.52513029999994,-16.40108041999997,-71.52121089999997,-16.39957660099998,450.53,2019-05-119003,2019-02-105765,ClusterSimple_2019-05-119003
67,22,1905,470.52365068316,8,-71.52519799999999,-16.40138399999995,-71.52121089999997,-16.39957660099998,470.52,2019-05-119003,2019-01-96941,ClusterSimple_2019-05-119003
68,22,1908,472.53755022156327,9,-71.52522699999997,-16.401366999999937,-71.52121089999997,-16.39957660099998,472.54,2019-05-119003,2019-01-97060,ClusterSimple_2019-05-119003
69,23,4542,79.50834934944388,1,-71.54664809999997,-16.39101119999998,-71.54737820999998,-16.39115080099998,79.51,2019-05-121562,2019-03-108343,ClusterSimple_2019-05-121562
70,23,865,148.21408690379303,2,-71.54635999999994,-16.390240999999946,-71.54737820999998,-16.39115080099998,148.21,2019-05-121562,2018-12-90522,ClusterSimple_2019-05-121562
71,23,5726,165.7835819066305,3,-71.54637399999996,-16.39229299999994,-71.54737820999998,-16.39115080099998,165.78,2019-05-121562,2019-04-113272,ClusterSimple_2019-05-121562
72,23,1009,186.6448915762639,4,-71.54607776999995,-16.39002438999995,-71.54737820999998,-16.39115080099998,186.64,2019-05-121562,2019-01-91344,ClusterSimple_2019-05-121562
73,23,4231,221.90398878029754,5,-71.54899435999994,-16.39241059999995,-71.54737820999998,-16.39115080099998,221.9,2019-05-121562,2019-03-107249,ClusterSimple_2019-05-121562
74,23,2997,223.42279065516513,6,-71.54897995999994,-16.39244906999994,-71.54737820999998,-16.39115080099998,223.42,2019-05-121562,2019-02-102395,ClusterSimple_2019-05-121562
75,23,2926,261.88701568424204,7,-71.54714499999994,-16.38879499999996,-71.54737820999998,-16.39115080099998,261.89,2019-05-121562,2019-02-102134,ClusterSimple_2019-05-121562
76,23,6637,309.54345257861445,8,-71.54942749999998,-16.38917319999996,-71.54737820999998,-16.39115080099998,309.54,2019-05-121562,2019-05-119665,ClusterSimple_2019-05-121562
77,23,5221,320.83897609878727,9,-71.55003409999995,-16.38979699999993,-71.54737820999998,-16.39115080099998,320.84,2019-05-121562,2019-03-110668,ClusterSimple_2019-05-121562
78,23,2003,323.3022151842098,10,-71.54963905999995,-16.389208579999945,-71.54737820999998,-16.39115080099998,323.3,2019-05-121562,2019-01-97351,ClusterSimple_2019-05-121562
79,25,3188,466.51933093554607,1,-72.19227689999997,-16.365135899999927,-72.19648599999994,-16.36625800099995,466.52,2019-05-120929,2019-02-103368,ClusterSimple_2019-05-120929
80,25,2446,486.9795050897564,2,-72.19208879999996,-16.36509899999993,-72.19648599999994,-16.36625800099995,486.98,2019-05-120929,2019-02-99620,ClusterSimple_2019-05-120929
81,25,1894,489.284011673808,3,-72.19204581999998,-16.365174959999933,-72.19648599999994,-16.36625800099995,489.28,2019-05-120929,2019-01-95854,ClusterSimple_2019-05-120929
82,26,6163,0.8069169822297045,1,-71.58825699999994,-16.353327999999976,-71.58824979999997,-16.35333020099995,0.81,2019-05-119862,2019-04-116010,ClusterSimple_2019-05-119862
83,27,3624,56.00869429051955,1,-71.59464321999997,-16.326679869999964,-71.59439912999994,-16.32712776099993,56.01,2019-05-121355,2019-02-105129,ClusterSimple_2019-05-121355
84,27,6348,61.05434428355124,2,-71.59451036999997,-16.326586599999928,-71.59439912999994,-16.32712776099993,61.05,2019-05-121355,2019-04-117373,ClusterSimple_2019-05-121355
85,27,6545,117.21544701663895,3,-71.59536567999999,-16.326626919999967,-71.59439912999994,-16.32712776099993,117.22,2019-05-121355,2019-05-118929,ClusterSimple_2019-05-121355
86,27,2905,120.53406137009523,4,-71.59537866999995,-16.32658766999998,-71.59439912999994,-16.32712776099993,120.53,2019-05-121355,2019-02-102058,ClusterSimple_2019-05-121355
87,27,3028,141.67172877195748,5,-71.59445099999994,-16.32840699999997,-71.59439912999994,-16.32712776099993,141.67,2019-05-121355,2019-02-102472,ClusterSimple_2019-05-121355
88,27,110,406.95217768286466,6,-71.59387614999997,-16.32348516999997,-71.59439912999994,-16.32712776099993,406.95,2019-05-121355,2018-12-86887,ClusterSimple_2019-05-121355
89,27,2322,409.2868675331177,7,-71.59380499999997,-16.323473999999976,-71.59439912999994,-16.32712776099993,409.29,2019-05-121355,2019-02-98877,ClusterSimple_2019-05-121355
90,28,5822,7.435531706427602,1,-69.29320899999993,-16.273564999999962,-69.29314677999997,-16.27353495099993,7.44,2019-05-121408,2019-04-113656,ClusterSimple_2019-05-121408
91,28,2024,77.98775725831597,2,-69.29241836999995,-16.273494309999933,-69.29314677999997,-16.27353495099993,77.99,2019-05-121408,2019-01-97403,ClusterSimple_2019-05-121408
92,29,4640,51.760153785970466,1,-69.09483678999999,-16.24708863999996,-69.09467342999994,-16.24664833099996,51.76,2019-05-118892,2019-03-108623,ClusterSimple_2019-05-118892
93,29,2977,75.6644759568004,2,-69.09468001999994,-16.247332049999955,-69.09467342999994,-16.24664833099996,75.66,2019-05-118892,2019-02-102343,ClusterSimple_2019-05-118892
94,30,765,69.72913761971725,1,-69.45819599999999,-16.213265999999976,-69.45872219999995,-16.212893760999975,69.73,2019-05-118958,2018-12-90064,ClusterSimple_2019-05-118958
95,30,4551,97.39054130942392,2,-69.45936311999998,-16.21226840999998,-69.45872219999995,-16.212893760999975,97.39,2019-05-118958,2019-03-108361,ClusterSimple_2019-05-118958
96,30,2967,152.226242718206,3,-69.45979769999997,-16.213795139999945,-69.45872219999995,-16.212893760999975,152.23,2019-05-118958,2019-02-102312,ClusterSimple_2019-05-118958
97,30,5821,168.45122450360773,4,-69.46016599999996,-16.213502999999946,-69.45872219999995,-16.212893760999975,168.45,2019-05-118958,2019-04-113654,ClusterSimple_2019-05-118958
98,30,3854,195.49328570248431,5,-69.45759789999994,-16.214286899999934,-69.45872219999995,-16.212893760999975,195.49,2019-05-118958,2019-03-105904,ClusterSimple_2019-05-118958
99,31,3853,61.88312168157962,1,-69.63822349999998,-16.087258799999972,-69.63879157999997,-16.087364030999936,61.88,2019-05-118895,2019-03-105903,ClusterSimple_2019-05-118895
100,31,4633,107.43735869566626,2,-69.63805757999995,-16.086701449999964,-69.63879157999997,-16.087364030999936,107.44,2019-05-118895,2019-03-108599,ClusterSimple_2019-05-118895
101,31,5814,149.63962601878006,3,-69.63885099999999,-16.08601299999998,-69.63879157999997,-16.087364030999936,149.64,2019-05-118895,2019-04-113627,ClusterSimple_2019-05-118895
102,31,3008,384.9741060493336,4,-69.63798465999997,-16.08397372999997,-69.63879157999997,-16.087364030999936,384.97,2019-05-118895,2019-02-102417,ClusterSimple_2019-05-118895
103,32,3008,58.8047531138698,1,-69.63798465999997,-16.08397372999997,-69.63852999999995,-16.08404000099995,58.8,2019-05-120364,2019-02-102417,ClusterSimple_2019-05-120364
104,32,5814,221.01581759384618,2,-69.63885099999999,-16.08601299999998,-69.63852999999995,-16.08404000099995,221.02,2019-05-120364,2019-04-113627,ClusterSimple_2019-05-120364
105,32,4633,298.82039348827107,3,-69.63805757999995,-16.086701449999964,-69.63852999999995,-16.08404000099995,298.82,2019-05-120364,2019-03-108599,ClusterSimple_2019-05-120364
106,32,3853,357.6972000089765,4,-69.63822349999998,-16.087258799999972,-69.63852999999995,-16.08404000099995,357.7,2019-05-120364,2019-03-105903,ClusterSimple_2019-05-120364
107,33,342,267.6833594532359,1,-74.24695091999996,-15.863533529999927,-74.24527150499995,-15.865325005999978,267.68,2019-04-117357_2019-05-118725,2018-12-87870,SuperCluster_2019-04-117357_2019-05-118725
108,34,4189,256.13362723000046,1,-70.01913394999997,-15.850028909999935,-70.02048405999994,-15.84811849099998,256.13,2019-05-118980,2019-03-107121,ClusterSimple_2019-05-118980
109,34,399,374.17001459247496,2,-70.02097699999996,-15.85146599999996,-70.02048405999994,-15.84811849099998,374.17,2019-05-118980,2018-12-88216,ClusterSimple_2019-05-118980
110,34,946,416.1975366117791,3,-70.02172399999995,-15.84455399999996,-70.02048405999994,-15.84811849099998,416.2,2019-05-118980,2019-01-90987,ClusterSimple_2019-05-118980
111,35,5611,103.89884051262912,1,-70.02135419999996,-15.841278299999942,-70.02056459999994,-15.84182360099993,103.9,2019-05-120798,2019-04-112632,ClusterSimple_2019-05-120798
112,35,2282,164.73350201302256,2,-70.02193639999996,-15.842496499999982,-70.02056459999994,-15.84182360099993,164.73,2019-05-120798,2019-02-98739,ClusterSimple_2019-05-120798
113,35,5153,164.82012202841284,3,-70.02170809999996,-15.840826999999933,-70.02056459999994,-15.84182360099993,164.82,2019-05-120798,2019-03-110378,ClusterSimple_2019-05-120798
114,35,5746,326.50817785618136,4,-70.02343338999998,-15.84282073999998,-70.02056459999994,-15.84182360099993,326.51,2019-05-120798,2019-04-113337,ClusterSimple_2019-05-120798
115,35,946,326.66651948007205,5,-70.02172399999995,-15.84455399999996,-70.02056459999994,-15.84182360099993,326.67,2019-05-120798,2019-01-90987,ClusterSimple_2019-05-120798
116,35,3637,460.00211511380974,6,-70.02434819999996,-15.839857399999971,-70.02056459999994,-15.84182360099993,460.0,2019-05-120798,2019-02-105161,ClusterSimple_2019-05-120798
117,35,3242,477.1045342746295,7,-70.02466649999997,-15.84350379999995,-70.02056459999994,-15.84182360099993,477.1,2019-05-120798,2019-02-103548,ClusterSimple_2019-05-120798
118,36,6481,4.151604241898142,1,-70.02947439999997,-15.839511699999946,-70.02950799999996,-15.839493000999937,4.15,2019-05-119858,2019-05-118414,ClusterSimple_2019-05-119858
119,36,2639,70.48567017388781,2,-70.02897829999995,-15.839870899999937,-70.02950799999996,-15.839493000999937,70.49,2019-05-119858,2019-02-100547,ClusterSimple_2019-05-119858
120,36,5737,103.73278165248311,3,-70.02895506999994,-15.838723409999943,-70.02950799999996,-15.839493000999937,103.73,2019-05-119858,2019-04-113309,ClusterSimple_2019-05-119858
121,36,3491,105.27099408597793,4,-70.02855693999999,-15.83973261999995,-70.02950799999996,-15.839493000999937,105.27,2019-05-119858,2019-02-104469,ClusterSimple_2019-05-119858
122,36,2760,165.80643417728194,5,-70.02804459999999,-15.839004799999941,-70.02950799999996,-15.839493000999937,165.81,2019-05-119858,2019-02-101495,ClusterSimple_2019-05-119858
123,36,4834,173.19270641377315,6,-70.02802299999996,-15.840111999999976,-70.02950799999996,-15.839493000999937,173.19,2019-05-119858,2019-03-109295,ClusterSimple_2019-05-119858
124,36,3792,174.6170744548331,7,-70.02803699999998,-15.840172999999936,-70.02950799999996,-15.839493000999937,174.62,2019-05-119858,2019-02-105729,ClusterSimple_2019-05-119858
125,36,4141,193.48829679649623,8,-70.02773948999999,-15.83984873999998,-70.02950799999996,-15.839493000999937,193.49,2019-05-119858,2019-03-106993,ClusterSimple_2019-05-119858
126,36,4965,200.96281233066858,9,-70.02914099999998,-15.841273999999942,-70.02950799999996,-15.839493000999937,200.96,2019-05-119858,2019-03-109722,ClusterSimple_2019-05-119858
127,36,68,210.74791101413834,10,-70.02901614999996,-15.841337039999928,-70.02950799999996,-15.839493000999937,210.75,2019-05-119858,2018-12-86698,ClusterSimple_2019-05-119858
128,37,3613,96.69743275206439,1,-70.02412605999996,-15.833370269999932,-70.02482733999994,-15.83282006099995,96.7,2019-05-121312,2019-02-105076,ClusterSimple_2019-05-121312
129,37,1291,192.04742710939976,2,-70.02370949999994,-15.834176899999932,-70.02482733999994,-15.83282006099995,192.05,2019-05-121312,2019-01-92751,ClusterSimple_2019-05-121312
130,37,2400,246.8191403766902,3,-70.02689399999997,-15.83380619999997,-70.02482733999994,-15.83282006099995,246.82,2019-05-121312,2019-02-99367,ClusterSimple_2019-05-121312
131,37,6539,305.8868007414816,4,-70.02762191999994,-15.833387909999942,-70.02482733999994,-15.83282006099995,305.89,2019-05-121312,2019-05-118889,ClusterSimple_2019-05-121312
132,37,261,334.7707494450064,5,-70.02320469999995,-15.835405599999945,-70.02482733999994,-15.83282006099995,334.77,2019-05-121312,2018-12-87504,ClusterSimple_2019-05-121312
133,37,3776,349.7024311052225,6,-70.02346708999994,-15.835692889999962,-70.02482733999994,-15.83282006099995,349.7,2019-05-121312,2019-02-105680,ClusterSimple_2019-05-121312
134,37,2768,350.53089520055215,7,-70.02317867999994,-15.835556349999933,-70.02482733999994,-15.83282006099995,350.53,2019-05-121312,2019-02-101520,ClusterSimple_2019-05-121312
135,38,557,9.873310819133774,1,-70.01833679999999,-15.829094199999929,-70.01825403999999,-15.829054930999973,9.87,2019-05-119450,2018-12-88912,ClusterSimple_2019-05-119450
136,44,6529,203.1913567627638,1,-70.12770889999996,-15.491357609999966,-70.12831464999994,-15.493097410999951,203.19,2019-05-121335,2019-05-118837,ClusterSimple_2019-05-121335
137,44,1591,275.701794210361,2,-70.13050499999997,-15.494399999999928,-70.12831464999994,-15.493097410999951,275.7,2019-05-121335,2019-01-94538,ClusterSimple_2019-05-121335
138,44,5132,332.67376749310097,3,-70.13020166999996,-15.49548287999994,-70.12831464999994,-15.493097410999951,332.67,2019-05-121335,2019-03-110337,ClusterSimple_2019-05-121335
139,44,3432,334.6562168964909,4,-70.12714699999998,-15.490292999999951,-70.12831464999994,-15.493097410999951,334.66,2019-05-121335,2019-02-104247,ClusterSimple_2019-05-121335
140,44,6206,415.13999396064906,5,-70.13112819999998,-15.49052219999993,-70.12831464999994,-15.493097410999951,415.14,2019-05-121335,2019-04-116280,ClusterSimple_2019-05-121335
141,44,5083,423.47472937840547,6,-70.13190588999998,-15.494684589999963,-70.12831464999994,-15.493097410999951,423.47,2019-05-121335,2019-03-110164,ClusterSimple_2019-05-121335
142,44,2868,445.4389979024575,7,-70.12571206999996,-15.489961219999941,-70.12831464999994,-15.493097410999951,445.44,2019-05-121335,2019-02-101936,ClusterSimple_2019-05-121335
143,44,4716,456.7837642591531,8,-70.12563115999995,-15.489892809999958,-70.12831464999994,-15.493097410999951,456.78,2019-05-121335,2019-03-108825,ClusterSimple_2019-05-121335
144,44,4526,487.84012186276453,9,-70.13266199999998,-15.494387999999958,-70.12831464999994,-15.493097410999951,487.84,2019-05-121335,2019-03-108313,ClusterSimple_2019-05-121335
145,44,264,488.16649591673746,10,-70.13216399999999,-15.495448999999951,-70.12831464999994,-15.493097410999951,488.17,2019-05-121335,2018-12-87508,ClusterSimple_2019-05-121335
146,45,4933,100.96550508512267,1,-70.13557549999996,-15.493721999999934,-70.13623899999993,-15.493075000999966,100.97,2019-05-120065,2019-03-109580,ClusterSimple_2019-05-120065
147,45,3235,144.6230406915728,2,-70.13509699999997,-15.493769199999974,-70.13623899999993,-15.493075000999966,144.62,2019-05-120065,2019-02-103525,ClusterSimple_2019-05-120065
148,45,3708,252.4767919258725,3,-70.13457768999996,-15.491459179999936,-70.13623899999993,-15.493075000999966,252.48,2019-05-120065,2019-02-105412,ClusterSimple_2019-05-120065
149,45,6554,270.04546069191167,4,-70.13736434999998,-15.490892109999947,-70.13623899999993,-15.493075000999966,270.05,2019-05-120065,2019-05-118957,ClusterSimple_2019-05-120065
150,45,5791,317.0270540933041,5,-70.13328441999994,-15.49307049999993,-70.13623899999993,-15.493075000999966,317.03,2019-05-120065,2019-04-113538,ClusterSimple_2019-05-120065
151,45,2758,345.6969311287373,6,-70.13303326999994,-15.493386449999946,-70.13623899999993,-15.493075000999966,345.7,2019-05-120065,2019-02-101493,ClusterSimple_2019-05-120065
152,45,1997,397.96707590308085,7,-70.13292539999998,-15.494690699999978,-70.13623899999993,-15.493075000999966,397.97,2019-05-120065,2019-01-97327,ClusterSimple_2019-05-120065
153,45,4526,410.3895873461878,8,-70.13266199999998,-15.494387999999958,-70.13623899999993,-15.493075000999966,410.39,2019-05-120065,2019-03-108313,ClusterSimple_2019-05-120065
